GenusSpecies,Source,habitat,location,id,notes,sid,altsid,fid,sid,genus,species,gid,scientificname,itistsn,commonname,othernames,familynumber,endemic,AUSnative,USAnative,nonfeed,benthic,surwcol,algphyto,macvascu,detritus,invlvfsh,fshcrcrb,blood,eggs,other,maxtl_cm,matuage,longevity,fecundity,serial,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,season,guarder,open substratum spawner,broodhider,livebearers,Pelagophils,a_1_1,a_1_2,a_1_3a,a_1_3b,a_1_3c,a_1_4,a_1_5,a_1_6,a_2_3a,a_2_3b,a_2_3c,a_2_4a,a_2_4c,b_1_3a,b_1_4,b_2_2,b_2_3a,b_2_3b,b_2_4,b_2_5,b_2_6,b_2_7a,b_2_7b,b_2_7c,c1_3_4_c2_4,euryhaline,Aestivates during drought,mintemp,maxtemp,muck,claysilt,sand,gravel,cobble,boulder,bedrock,vegetat,debrdetr,lwd,pelagic,preflot,preflen,largeriv,smallriv,creek,rivers,sprgsubt,lacustrine,potanadr,lowland,upland,montane,slowcurr,modcurr,fastcurr,IUCNstatus,listed,reason,list1,list2,list3,list4,list5,extinct
Neosilurus hyrtlii,"fishbase, https://www.mdba.gov.au/sites/default/files/archived/mdbc-NFS-reports/2202_factsheet_native_hyrtls_tandan.pdf",freshwater,Australia,NID,,,,,,,,,,,Hyrtl's catfish,,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,34,1,5,"3,630",FALSE,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,TRUE,,,,TRUE,FALSE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Lampetra richardsoni,http://www.fishtraits.info/,freshwater,North America,455,455,Lrichard,Lrichard,Petromyz,Lrichard,Lampetra,richardsoni,Lampetra,Lampetra richardsoni,159707,western brook lamprey,,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,6,7,3700,FALSE,0,0,1,1,0,0,0,0,0,0,0,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Notropis hudsonius,http://www.fishtraits.info/,freshwater,North America,557,557,Nhudsoni,Nhudsoni,Cyprinid,Nhudsoni,Notropis,hudsonius,Notropis,Notropis hudsonius,163404,spottail shiner,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,15,1.5,4.5,3709,FALSE,0,0,0,0.25,1,0,0,0,0,0,0,0,1.25,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Catostomus occidentalis,http://www.fishtraits.info/,,NORTH AMERICA,129,129,Cplatyrh,Cplatyrh,Catostom,Cplatyrh,Catostomus,platyrhynchus,Catostom,Catostomus platyrhynchus,163909,mountain sucker,,105,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,25,4,9,3710,FALSE,0,0,0,0,0,1,1,0.5,0,0,0,0,2.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-12,20.4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Catostomus platyrhynchus,http://www.fishtraits.info/,,NORTH AMERICA,129,129,Cplatyrh,Cplatyrh,Catostom,Cplatyrh,Catostomus,platyrhynchus,Catostom,Catostomus platyrhynchus,163909,mountain sucker,,105,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,25,4,9,3710,FALSE,0,0,0,0,0,1,1,0.5,0,0,0,0,2.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-12,20.4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Gila orcuttii,http://www.fishtraits.info/,freshwater,North America,361,361,Gorcutti,Gorcutti,Cyprinid,Gorcutti,Gila,orcuttii,Gila,Gila orcuttii,553278,arroyo chub,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,1,4,4000,TRUE,0,1,1,1,1,1,1,1,0,0,0,0,7,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.9,26.2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,VU,TRUE,3,TRUE,FALSE,FALSE,TRUE,TRUE,O
Gila nigrescens,http://www.fishtraits.info/,freshwater,North America,359,359,Gnigresc,Gnigresc,Cyprinid,Gnigresc,Gila,nigrescens,Gila,Gila nigrescens,163554,Chihuahua chub,,102,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,18,1,4.5,4000,TRUE,0,0,0,0.5,1,0,0,0,0,0,0,0,1.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,VU,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,O
Oncorhynchus nerka,http://www.fishtraits.info/,anadromous,Pacific,629,629,Onerka,Onerka,Salmonid,Onerka,Oncorhynchus,nerka,Oncorhyn,Oncorhynchus nerka,161979,sockeye salmon,,175,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,84,4,5,4000,FALSE,1,0.5,0,0,1,1,1,1,1,1,1,1,9.5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Cichlasoma cyanoguttatum,http://www.fishtraits.info/,freshwater,North America,373,373,Ccyanogu,Hcyanogu,Cichlida,Ccyanogu,Cichlasoma,cyanoguttatum,Cichlaso,Cichlasoma cyanoguttatum,169776,Rio Grande cichlid,,409,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,30,1,8,4000,TRUE,0,0,1,1,1,1,1,1,0,0,0,0,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.5,36.9,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Ictalurus lupus,http://www.fishtraits.info/,freshwater,North America,404,404,Ilupus,Ilupus,Ictaluri,Ilupus,Ictalurus,lupus,Ictaluru,Ictalurus lupus,164001,headwater catfish,,143,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,37,3,9,4000,TRUE,1,1,1,1,1,1,1,0,0,0,0,1,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-1.4,36.4,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,DD,TRUE,4,TRUE,FALSE,FALSE,TRUE,FALSE,O
Ameiurus catus,http://www.fishtraits.info/,freshwater,North America,10,10,Acatus,Acatus,Ictaluri,Acatus,Ameiurus,catus,Ameiurus,Ameiurus catus,164037,white catfish,,143,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,95,3.5,11,4000,FALSE,0,0,0,0,0.5,0.75,0,0,0,0,0,0,1.25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.6,33,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Hybognathus placitus,http://www.fishtraits.info/,freshwater,North America,388,388,Hplacitu,Hplacitu,Cyprinid,Hplacitu,Hybognathus,placitus,Hybognat,Hybognathus placitus,163361,plains minnow,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,13,1,2,4134,TRUE,0,0,0,1,1,1,1,0,0,0,0,0,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-10.8,32.7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,LC,TRUE,3,TRUE,FALSE,FALSE,FALSE,FALSE,O
Lepomis humilis,http://www.fishtraits.info/,freshwater,North America,434,434,Lhumilis,Lhumilis,Centrarc,Lhumilis,Lepomis,humilis,Lepomis,Lepomis humilis,168151,orangespotted sunfish,,349,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,15,1.5,4,4700,TRUE,0,0,0,0,0.5,1,1,1,0,0,0,0,3.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.9,32.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Notemigonus crysoleucas,http://www.fishtraits.info/,freshwater,North America,535,535,Ncrysole,Ncrysole,Cyprinid,Ncrysole,Notemigonus,crysoleucas,Notemigo,Notemigonus crysoleucas,163368,golden shiner,,102,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,30,1,8,4700,TRUE,0,0,0,0.25,1,1,1,0.25,0,0,0,0,3.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.4,29.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Catostomus plebeius,http://www.fishtraits.info/,freshwater,North America,130,130,Cplebeiu,Cplebeiu,Catostom,Cplebeiu,Catostomus,plebeius,Catostom,Catostomus plebeius,163910,Rio Grande sucker,,105,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,20,3,7,4701,TRUE,0,1,1,1,1,1,1,0,0,0,0,0,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.6,33,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,DD,TRUE,3,TRUE,FALSE,FALSE,FALSE,FALSE,O
Campostoma anomalum,http://www.fishtraits.info/,,NORTH AMERICA,45,45,Canomalu,Canomalu,Cyprinid,Canomalu,Campostoma,anomalum,Camposto,Campostoma anomalum,163508,central stoneroller,,102,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,22,2.5,5,4800,FALSE,0,0,0,1,1,0.5,0,0,0,0,0,0,2.5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.9,31.6,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Gila intermedia,http://www.fishtraits.info/: IUCN,freshwater,North America,358,358,Ginterme,Ginterme,Cyprinid,Ginterme,Gila,intermedia,Gila,Gila intermedia,163560,Gila chub,,102,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,22,2,5,5000,TRUE,0,0,0,0.5,1,1,1,1,0,0,0,0,4.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,36.8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EN,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,O
Ictalurus pricei,http://www.fishtraits.info/,freshwater,North America,407,407,Ipricei,Ipricei,Ictaluri,Ipricei,Ictalurus,pricei,Ictaluru,Ictalurus pricei,164000,Yaqui catfish,,143,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,60,3.5,10,5000,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EN,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,O
Tandanus bostocki,fishbase.de,freshwater,Oceania,NID,,,,,,,,,,,Freshwater cobbler,,,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,5000,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,FALSE,,,,TRUE,FALSE,FALSE,NT,,,TRUE,FALSE,TRUE,TRUE,FALSE,O
Ameiurus melas,http://www.fishtraits.info/,,North America,21,21,Amelas,Amelas,Ictaluri,Amelas,Ameiurus,melas,Ameiurus,Ameiurus melas,164039,black bullhead,,143,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,66,2.5,5.5,5495,FALSE,0,0,0,0.75,1,0.5,0,0,0,0,0,0,2.25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.7,32,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Salvelinus malma,http://www.fishtraits.info/; fishbase.se,anadromous ,North America,744,744,Smalma,Smalma,Salmonid,Smalma,Salvelinus,malma,Salvelin,Salvelinus malma,162000,Dolly Varden,,175,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,57,6,11,5986,FALSE,0,0,0,0,0,0,0,0,0.5,1,0.5,0,2,FALSE,FALSE,TRUE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,TRUE,FALSE,,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,,,TRUE,TRUE,FALSE,NE,TRUE,4,NA,NA,NA,NA,NA,O
Salvelinus alpinus,http://www.fishtraits.info/,anadromous ,Europe and North America,733,733,Salpinus,Salpinus,Salmonid,Salpinus,Salvelinus,alpinus,Salvelin,Salvelinus alpinus,162001,Artic charr,blueback trout,175,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,31,4,6,6000,FALSE,0,0,0,0,0,0,0,0,1,1,1,1,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,LC,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Gila pandora,http://www.fishtraits.info/,freshwater,North America,362,362,Gpandora,Gpandora,Cyprinid,Gpandora,Gila,pandora,Gila,Gila pandora,163556,Rio Grande chub,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18,1.5,5,6322,FALSE,0,0,0,0.5,1,1,0,0,0,0,0,0,2.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.6,31.2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,LC,TRUE,3,TRUE,FALSE,TRUE,TRUE,FALSE,O
Salvelinus fontinalis,http://www.fishtraits.info/; fishbase.se,anadromous ,North America,741,741,Sfontina,Sfontina,Salmonid,Sfontina,Salvelinus,fontinalis,Salvelin,Salvelinus fontinalis,162003,brook trout,,175,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,86,4,15,6811,FALSE,0,0,0,0,0,0,0,0,1,1,0,0,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NE,TRUE,4,NA,NA,NA,NA,NA,O
Ameiurus natalis,http://www.fishtraits.info/,,North America,23,23,Anatalis,Anatalis,Ictaluri,Anatalis,Ameiurus,natalis,Ameiurus,Ameiurus natalis,164041,yellow bullhead,,143,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,47,2.5,7,7000,TRUE,0,0,0,1,0.5,0,0,0,0,0,0,0,1.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-4.3,31.8,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
